student,num_blocks,student_params,student_plus_classifier,teacher_params,ratio_vs_teacher,accuracy_pct
mobile_cnn,6,1045888,1296778,9471370,0.13691556765283164,82.87
nano_cnn,4,63080,313970,9471370,0.033149375433543404,73.46
wide_cnn,4,568128,819018,9471370,0.08647302343800316,83.01
deep_cnn,7,404752,655642,9471370,0.06922356533426527,81.93
bottleneck_cnn,5,249600,500490,9471370,0.052842408226053884,82.5
